shall	SH/HAL | 5R/3rA4
short	SH/HOR/-T | 5R/3rO8/-7
shut	SH/HUT | 5R/3rU7
quality	KWAL/-T/-Y | 2LA4/-7/-3
quality	KWOL/-T/-Y | 2LO4/-7/-3
extent	Z/TEN/-T | 4R/8E6/-7
shot	SH/HOT | 5R/3rO7
sports	SPOR/-T/-S | 7LO8/-7/-1
channel	CHAN/-L | 8RA6/-4
sport	SPOR/-T | 7LO8/-7
chest	CHES/-T | 8RE1/-7
request	R/KWES/-T | 1/2LE1/-7
shed	SH/HED | 5R/3rE5
chat	CHAT | 8RA7
shortly	SH/HOR/-T/-L/-Y | 5R/3rO8/-7/-4/-3
charity	CHAR/-T/-Y | 8RA8/-7/-3
extended	Z/TEN/-D/-D | 4R/8E6/-5/-5
quantity	KWAN/-T/-T/-Y | 2LA6/-7/-7/-3
quantity	KWON/-T/-T/-Y | 2LO6/-7/-7/-3
channels	CHAN/-L/-S | 8RA6/-4/-1
extend	Z/TEN/-D | 4R/8E6/-5
shore	SH/HOR | 5R/3rO8
expenses	Z/PEN/-S/-S | 4R/4E6/-1/-1
shell	SH/HEL | 5R/3rE4
quarry	KWAR/-Y | 2LA8/-3
quarry	KWOR/-Y | 2LO8/-3
shorter	SH/HOR/-T/-R | 5R/3rO8/-7/-8
shalt	SH/HAL/-T | 5R/3rA4/-7
qualities	KWAL/-T/-Y/-S | 2LA4/-7/-3/-1
qualities	KWOL/-T/-Y/-S | 2LO4/-7/-3/-1
export	Z/POR/-T | 4R/4O8/-7
shelter	SH/HEL/-T/-R | 5R/3rE4/-7/-8
expand	Z/PAN/-D | 4R/4A6/-5
equality	N/KWAL/-T/-Y | 7l/2LA4/-7/-3
equality	N/KWOL/-T/-Y | 7l/2LO4/-7/-3
chart	CHAR/-T | 8RA8/-7
explore	Z/P/LOR | 4R/4/5O8
charter	CHAR/-T/-R | 8RA8/-7/-8
exports	Z/POR/-T/-S | 4R/4O8/-7/-1
cherry	CHER/-Y | 8RE8/-3
expanded	Z/PAN/-D/-D | 4R/4A6/-5/-5
sherry	SH/HER/-Y | 5R/3rE8/-3
frequent	F/R/KWEN/-T | 6l/1/2LE6/-7
chatting	CHAT/-NG | 8RA7/-2
shots	SH/HOT/-S | 5R/3rO7/-1
squad	S/KWAD | 7/2LA5
squad	S/KWOD | 7/2LO5
requested	R/KWES/-T/-D | 1/2LE1/-7/-5
charities	CHAR/-T/-Y/-S | 8RA8/-7/-3/-1
shattered	SH/HAT/-R/-D | 5R/3rA7/-8/-5
shorts	SH/HOR/-T/-S | 5R/3rO8/-7/-1
quantities	KWAN/-T/-T/-Y/-S | 2LA6/-7/-7/-3/-1
quantities	KWON/-T/-T/-Y/-S | 2LO6/-7/-7/-3/-1
extending	Z/TEN/-D/-NG | 4R/8E6/-5/-2
charts	CHAR/-T/-S | 8RA8/-7/-1
ashore	A/SH/HOR | 8l/5R/3rO8
requests	R/KWES/-T/-S | 1/2LE1/-7/-1
shone	SH/HON | 5R/3rO6
shutting	SH/HUT/-NG | 5R/3rU7/-2
expanding	Z/PAN/-D/-NG | 4R/4A6/-5/-2
sporting	SPOR/-T/-NG | 7LO8/-7/-2
quarrel	KWAR/-L | 2LA8/-4
quarrel	KWOR/-L | 2LO8/-4
shells	SH/HEL/-S | 5R/3rE4/-1
quest	KWES/-T | 2LE1/-7
exploring	Z/P/LOR/-NG | 4R/4/5O8/-2
experimental	Z/P/R/MEN/-T/-L | 4R/4/1/3lE6/-7/-4
chartered	CHAR/-T/-R/-D | 8RA8/-7/-8/-5
sheltered	SH/HEL/-T/-R/-D | 5R/3rE4/-7/-8/-5
sexuality	S/ZAL/-T/-Y | 7/4RA4/-7/-3
extends	Z/TEN/-D/-S | 4R/8E6/-5/-1
offshore	W/F/SH/HOR | 1l/6l/5R/3rO8
sheds	SH/HED/-S | 5R/3rE5/-1
shores	SH/HOR/-S | 5R/3rO8/-1
shuttle	SH/HUT/-L | 5R/3rU7/-4
cherries	CHER/-Y/-S | 8RE8/-3/-1
expelled	Z/PEL/-D | 4R/4E4/-5
quarries	KWAR/-Y/-S | 2LA8/-3/-1
quarries	KWOR/-Y/-S | 2LO8/-3/-1
shortest	SH/HOR/-T/-S/-T | 5R/3rO8/-7/-1/-7
inequalities	AN/KWAL/-T/-Y/-S | 8L/2LA4/-7/-3/-1
inequalities	AN/KWOL/-T/-Y/-S | 8L/2LO4/-7/-3/-1
inequality	AN/KWAL/-T/-Y | 8L/2LA4/-7/-3
inequality	AN/KWOL/-T/-Y | 8L/2LO4/-7/-3
exporting	Z/POR/-T/-NG | 4R/4O8/-7/-2
shuts	SH/HUT/-S | 5R/3rU7/-1
explored	Z/P/LOR/-D | 4R/4/5O8/-5
chanting	CHAN/-T/-NG | 8RA6/-7/-2
quod	KWOD | 2LO5
exert	ZER/-T | 4RE8/-7
chestnut	CHES/-N/-T | 8RE1/-6/-7
squads	S/KWAD/-S | 7/2LA5/-1
squads	S/KWOD/-S | 7/2LO5/-1
shutters	SH/HUT/-R/-S | 5R/3rU7/-8/-1
shudder	SH/HUD/-R | 5R/3rU5/-8
shelters	SH/HEL/-T/-R/-S | 5R/3rE4/-7/-8/-1
churning	CHUR/-N/-NG | 8RU8/-6/-2
exported	Z/POR/-T/-D | 4R/4O8/-7/-5
requesting	R/KWES/-T/-NG | 1/2LE1/-7/-2
shorten	SH/HOR/-T/-N | 5R/3rO8/-7/-6
shuddered	SH/HUD/-R/-D | 5R/3rU5/-8/-5
enchanted	N/N/CHAN/-T/-D | 7l/7l/8RA6/-7/-5
chatted	CHAT/-D | 8RA7/-5
shortened	SH/HOR/-T/-N/-D | 5R/3rO8/-7/-6/-5
chests	CHES/-T/-S | 8RE1/-7/-1
shandy	SH/HAN/-D/-Y | 5R/3rA6/-5/-3
clot	KLOT | 2RO7
shun	SH/HUN | 5R/3rU6
chattering	CHAT/-R/-NG | 8RA7/-8/-2
char	CHAR | 8RA8
exporter	Z/POR/-T/-R | 4R/4O8/-7/-8
quarrels	KWAR/-L/-S | 2LA8/-4/-1
quarrels	KWOR/-L/-S | 2LO8/-4/-1
experimenting	Z/P/R/MEN/-T/-NG | 4R/4/1/3lE6/-7/-2
chatter	CHAT/-R | 8RA7/-8
zed	ZED | 4RE5
shatter	SH/HAT/-R | 5R/3rA7/-8
expands	Z/PAN/-D/-S | 4R/4A6/-5/-1
chant	CHAN/-T | 8RA6/-7
homosexuality	H/M/S/ZAL/-T/-Y | 3r/3l/7/4RA4/-7/-3
exerted	ZER/-T/-D | 4RE8/-7/-5
squat	S/KWAT | 7/2LA7
squat	S/KWOT | 7/2LO7
shedding	SH/HED/-NG | 5R/3rE5/-2
chores	CHOR/-S | 8RO8/-1
shreds	SH/H/RED/-S | 5R/3r/1E5/-1
expel	Z/PEL | 4R/4E4
expended	Z/PEN/-D/-D | 4R/4E6/-5/-5
chastity	CHAS/-T/-T/-Y | 8RA1/-7/-7/-3
flan	FLAN | 6LA6
dexterity	D/Z/TER/-T/-Y | 6/4R/8E8/-7/-3
zest	ZES/-T | 4RE1/-7
churn	CHUR/-N | 8RU8/-6
chore	CHOR | 8RO8
quad	KWAD | 2LA5
briquettes	B/R/KWET/-S | 3/1/2LE7/-1
shunters	SH/HUN/-T/-R/-S | 5R/3rU6/-7/-8/-1
shunt	SH/HUN/-T | 5R/3rU6/-7
expends	Z/PEN/-D/-S | 4R/4E6/-5/-1
chesty	CHES/-T/-Y | 8RE1/-7/-3
quell	KWEL | 2LE4
shuddering	SH/HUD/-R/-NG | 5R/3rU5/-8/-2
frequented	F/R/KWEN/-T/-D | 6l/1/2LE6/-7/-5
exporters	Z/POR/-T/-R/-S | 4R/4O8/-7/-8/-1
squatters	S/KWAT/-R/-S | 7/2LA7/-8/-1
squatters	S/KWOT/-R/-S | 7/2LO7/-8/-1
churned	CHUR/-N/-D | 8RU8/-6/-5
expend	Z/PEN/-D | 4R/4E6/-5
explorer	Z/P/LOR/-R | 4R/4/5O8/-8
shutter	SH/HUT/-R | 5R/3rU7/-8
chestnuts	CHES/-N/-T/-S | 8RE1/-6/-7/-1
shanty	SH/HAN/-T/-Y | 5R/3rA6/-7/-3
chatty	CHAT/-Y | 8RA7/-3
chantry	CHAN/-T/-R/-Y | 8RA6/-7/-8/-3
chanted	CHAN/-T/-D | 8RA6/-7/-5
explores	Z/P/LOR/-S | 4R/4/5O8/-1
shunned	SH/HUN/-D | 5R/3rU6/-5
shelly	SH/HEL/-Y | 5R/3rE4/-3
squalid	S/KWAL/-D | 7/2LA4/-5
squalid	S/KWOL/-D | 7/2LO4/-5
squander	S/KWAN/-D/-R | 7/2LA6/-5/-8
squander	S/KWON/-D/-R | 7/2LO6/-5/-8
shredded	SH/H/RED/-D | 5R/3r/1E5/-5
shattering	SH/HAT/-R/-NG | 5R/3rA7/-8/-2
shortening	SH/HOR/-T/-N/-NG | 5R/3rO8/-7/-6/-2
watershed	W/T/R/SH/HED | 1l/8/1/5R/3rE5
shorn	SH/HOR/-N | 5R/3rO8/-6
shunter	SH/HUN/-T/-R | 5R/3rU6/-7/-8
chants	CHAN/-T/-S | 8RA6/-7/-1
exult	ZUL/-T | 4RU4/-7
shod	SH/HOD | 5R/3rO5
shoddy	SH/HOD/-Y | 5R/3rO5/-3
churns	CHUR/-N/-S | 8RU8/-6/-1
enchanting	N/N/CHAN/-T/-NG | 7l/7l/8RA6/-7/-2
sheltering	SH/HEL/-T/-R/-NG | 5R/3rE4/-7/-8/-2
chats	CHAT/-S | 8RA7/-1
charters	CHAR/-T/-R/-S | 8RA8/-7/-8/-1
experimented	Z/P/R/MEN/-T/-D | 4R/4/1/3lE6/-7/-5
chested	CHES/-T/-D | 8RE1/-7/-5
squatted	S/KWAT/-D | 7/2LA7/-5
squatted	S/KWOT/-D | 7/2LO7/-5
explorers	Z/P/LOR/-R/-S | 4R/4/5O8/-8/-1
shelling	SH/HEL/-NG | 5R/3rE4/-2
squandered	S/KWAN/-D/-R/-D | 7/2LA6/-5/-8/-5
squandered	S/KWON/-D/-R/-D | 7/2LO6/-5/-8/-5
exhort	Z/HOR/-T | 4R/3rO8/-7
shred	SH/H/RED | 5R/3r/1E5
squatting	S/KWAT/-NG | 7/2LA7/-2
squatting	S/KWOT/-NG | 7/2LO7/-2
chattered	CHAT/-R/-D | 8RA7/-8/-5
pasha	P/SH/HA | 4/5R/3rA
exhorted	Z/HOR/-T/-D | 4R/3rO8/-7/-5
exerting	ZER/-T/-NG | 4RE8/-7/-2
shad	SH/HAD | 5R/3rA5
shunting	SH/HUN/-T/-NG | 5R/3rU6/-7/-2
chattels	CHAT/-L/-S | 8RA7/-4/-1
exulted	ZUL/-T/-D | 4RU4/-7/-5
shunted	SH/HUN/-T/-D | 5R/3rU6/-7/-5
quartet	KW/R/TET | 2L/1/8E7
exhorting	Z/HOR/-T/-NG | 4R/3rO8/-7/-2
sequestered	S/KWES/-T/-R/-D | 7/2LE1/-7/-8/-5
exulting	ZUL/-T/-NG | 4RU4/-7/-2
bequest	B/KWES/-T | 3/2LE1/-7
chuntering	CHUN/-T/-R/-NG | 8RU6/-7/-8/-2
quarrying	KWAR/-Y/-NG | 2LA8/-3/-2
quarrying	KWOR/-Y/-NG | 2LO8/-3/-2
extorted	Z/TOR/-T/-D | 4R/8O8/-7/-5
shortens	SH/HOR/-T/-N/-S | 5R/3rO8/-7/-6/-1
squandering	S/KWAN/-D/-R/-NG | 7/2LA6/-5/-8/-2
squandering	S/KWON/-D/-R/-NG | 7/2LO6/-5/-8/-2
onshore	W/N/SH/HOR | 1l/7l/5R/3rO8
enchanter	N/N/CHAN/-T/-R | 7l/7l/8RA6/-7/-8
shoreline	SH/HOR/-L/-N | 5R/3rO8/-4/-6
clots	KLOT/-S | 2RO7/-1
zen	ZEN | 4RE6
squatter	S/KWAT/-R | 7/2LA7/-8
squatter	S/KWOT/-R | 7/2LO7/-8
charring	CHAR/-NG | 8RA8/-2
inhumanity	AN/H/MAN/-T/-Y | 8L/3r/3lA6/-7/-3
chutney	CHUT/-N/-Y | 8RU7/-6/-3
shredding	SH/H/RED/-NG | 5R/3r/1E5/-2
shelled	SH/HEL/-D | 5R/3rE4/-5
machete	M/SHET | 3l/5RE7
exerts	ZER/-T/-S | 4RE8/-7/-1
churl	CHUR/-L | 8RU8/-4
quarreling	KWAR/-L/-NG | 2LA8/-4/-2
quarreled	KWAR/-L/-D | 2LA8/-4/-5
quarreling	KWOR/-L/-NG | 2LO8/-4/-2
quarreled	KWOR/-L/-D | 2LO8/-4/-5
quelled	KWEL/-D | 2LE4/-5
extort	Z/TOR/-T | 4R/8O8/-7
enchanters	N/N/CHAN/-T/-R/-S | 7l/7l/8RA6/-7/-8/-1
gazettes	G/ZET/-S | 5l/4RE7/-1
exults	ZUL/-T/-S | 4RU4/-7/-1
shuns	SH/HUN/-S | 5R/3rU6/-1
coquette	K/KWET | 2/2LE7
expelling	Z/PEL/-NG | 4R/4E4/-2
shored	SH/HOR/-D | 5R/3rO8/-5
quasi	KWAS | 2LA1
quests	KWES/-T/-S | 2LE1/-7/-1
shorty	SH/HOR/-T/-Y | 5R/3rO8/-7/-3
