and	AND | A6l
have	HAV | 3rA7r
erm	ER/-M | E8/-5r
up	UP | U5l
them	DSEM | 6rE5r
from	FROM | 6RO5r
from	F/ROM | 6l/1O5r
some	SOM | 7O5r
because	B/KASE | 3/2A1r
because	B/KUSE | 3/2U1r
come	KOM | 2O5r
want	WANT | 1lA6r
back	BAK | 3A3r
off	OF | O7l
sort	SORT | 7O8l
actually	AK/-T/-NK/-L/-Y | A3r/-7/-2r/-4/-3
actually	AK/-T/-L/-Y | A3r/-7/-4/-3
work	WOR/-K | 1lO8/-3r
hundred	HUND/-R/-D | 3rU6l/-8/-5
went	WENT | 1lE6r
thought	DSOG/-T | 6rO3l/-7
twenty	T/WENT | 8/1lE6r
twenty	T/WENT/-Y | 8/1lE6r/-3
through	DS/ROG | 6r/1O3l
after	AF/-T/-R | A7l/-7/-8
never	NEV/-R | 7lE7r/-8
every	EV/-R/-Y | E7r/-8/-3
end	END | E6l
thank	DSANG/-K | 6rA2/-3r
thank	DSANK | 6rA2r
seven	SEV/-N | 7E7r/-6
number	NUM/-R | 7lU5r/-8
coming	KOM/-NG | 2O5r/-2
fact	FAK/-T | 6lA3r/-7
having	HAV/-NG | 3rA7r/-2
else	EL/-SE | E4/-1r
perhaps	P/R/HAP/-S | 4/1/3rA5l/-1
perhaps	PR/HAP/-S | 4L/3rA5l/-1
part	PART | 4A8l
start	S/TART | 7/8A8l
start	START | 7rA8l
left	LEF/-T | 5E7l/-7
ask	AS/-K | A1/-3r
ever	EV/-R | E7r/-8
am	AM | A5r
mum	MUM | 3lU5r
under	UND/-R | U6l/-8
forty	FORT/-Y | 6lO8l/-3
world	WOR/-LD | 1lO8/-4r
took	TOK | 8O3r
help	HEL/-P | 3rE4/-5l
comes	KOM/-S | 2O5r/-1
working	WOR/-K/-NG | 1lO8/-3r/-2
wanted	WANT/-D | 1lA6r/-5
hand	HAND | 3rA6l
second	S/KOND | 7/2O6l
second	SEK/-N/-D | 7E3r/-6/-5
second	SEK/-ND | 7E3r/-6l
love	LOV | 5O7r
certainly	SER/-T/-NK/-N/-L | 7E8/-7/-2r/-6/-4
certainly	SER/-T/-NK/-N/-L/-Y | 7E8/-7/-2r/-6/-4/-3
certainly	SER/-T/-NK/-N/-LY | 7E8/-7/-2r/-6/-4l
certainly	SER/-T/-N/-LY | 7E8/-7/-6/-4l
certainly	SERT/-NK/-N/-L | 7E8l/-2r/-6/-4
certainly	SERT/-NK/-N/-L/-Y | 7E8l/-2r/-6/-4/-3
certainly	SERT/-NK/-N/-LY | 7E8l/-2r/-6/-4l
certainly	SERT/-N/-L | 7E8l/-6/-4
certainly	SERT/-N/-L/-Y | 7E8l/-6/-4/-3
certainly	SERT/-N/-LY | 7E8l/-6/-4l
top	TOP | 8O5l
whatever	W/H/TEV/-R | 1l/3r/8E7r/-8
whatever	W/H/A/TEV/-R | 1l/3r/8l/8E7r/-8
move	MOV | 3lO7r
twelve	T/WEL/-V | 8/1lE4/-7r
stuff	S/TUF | 7/8U7l
stuff	STUF | 7rU7l
business	BUS/-N/-SE | 3U1/-6/-1r
country	KONT/-R/-Y | 2O6r/-8/-3
country	KUNT/-R | 2U6r/-8
country	KUNT/-R/-Y | 2U6r/-8/-3
asked	AS/-K/-D | A1/-3r/-5
less	LESE | 5E1r
started	S/TART/-D | 7/8A8l/-5
started	START/-D | 7rA8l/-5
group	GROP | 5LO5l
group	G/ROP | 5l/1O5l
stop	S/TOP | 7/8O5l
stop	STOP | 7rO5l
report	R/PORT | 1/4O8l
general	JEN/-R/-NK/-L | 5rE6/-8/-2r/-4
land	LAND | 5A6l
front	FRONT | 6RO6r
front	F/RONT | 6l/1O6r
service	SEV/-SE | 7E7r/-1r
service	SER/-V/-SE | 7E8/-7r/-1r
sometimes	SOM/-T/-M/-S | 7O5r/-7/-5r/-1
percent	P/R/SENT | 4/1/7E6r
policy	POL/-SE | 4O4/-1r
policy	POL/-SE/-Y | 4O4/-1r/-3
lovely	LOV/-L | 5O7r/-4
lovely	LOV/-L/-Y | 5O7r/-4/-3
lovely	LOV/-LY | 5O7r/-4l
across	A/K/ROSE | 8l/2/1O1r
across	A/KROSE | 8l/2lO1r
often	OF/-T/-N | O7l/-7/-6
terms	TER/-M/-S | 8E8/-5r/-1
understand	UN/-D/-R/-S/-T/-NK/-N/-D | U6/-5/-8/-1/-7/-2r/-6/-5
understand	UN/-D/-R/-S/-T/-NK/-ND | U6/-5/-8/-1/-7/-2r/-6l
understand	UN/-D/-R/-S/-T/-ND | U6/-5/-8/-1/-7/-6l
understand	UND/-R/-S/-T/-NK/-N/-D | U6l/-8/-1/-7/-2r/-6/-5
understand	UND/-R/-S/-T/-NK/-ND | U6l/-8/-1/-7/-2r/-6l
understand	UND/-R/-S/-T/-N/-D | U6l/-8/-1/-7/-6/-5
understand	UND/-R/-S/-T/-ND | U6l/-8/-1/-7/-6l
himself	H/KN/SEL/-F | 3r/2r/7E4/-7l
himself	H/M/SEL/-F | 3r/3l/7E4/-7l
couple	KOP/-L | 2O5l/-4
couple	KUP/-L | 2U5l/-4
support	S/PORT | 7/4O8l
black	B/LAK | 3/5A3r
black	BLAK | 3RA3r
certain	SER/-T/-NK/-N | 7E8/-7/-2r/-6
certain	SERT/-NK/-N | 7E8l/-2r/-6
certain	SERT/-N | 7E8l/-6
national	NASH/-N/-L | 7lA2l/-6/-4
happened	HAP/-N/-D | 3rA5l/-6/-5
happened	HAP/-ND | 3rA5l/-6l
exactly	ZAK/-T/-L | 4RA3r/-7/-4
exactly	ZAK/-T/-L/-Y | 4RA3r/-7/-4/-3
exactly	ZAK/-T/-LY | 4RA3r/-7/-4l
family	FAM/-L | 6lA5r/-4
family	FAM/-L/-Y | 6lA5r/-4/-3
family	FAM/-LY | 6lA5r/-4l
form	FOR/-M | 6lO8/-5r
wants	WANT/-S | 1lA6r/-1
wants	WONT/-S | 1lO6r/-1
woman	WOM/-NK/-N | 1lO5r/-2r/-6
woman	WOM/-N | 1lO5r/-6
fucking	FUK/-NG | 6lU3r/-2
sense	SEN/-SE | 7E6/-1r
example	ZAM/-P/-L | 4RA5r/-5l/-4
happy	HAP/-Y | 3rA5l/-3
seventy	SEV/-N/-T | 7E7r/-6/-7
seventy	SEV/-N/-T/-Y | 7E7r/-6/-7/-3
seventy	SEV/-NT | 7E7r/-6r
seventy	SEV/-NT/-Y | 7E7r/-6r/-3
brought	B/ROG/-T | 3/1O3l/-7
brought	BROG/-T | 3LO3l/-7
bought	BOG/-T | 3O3l/-7
shop	SH/HOP | 5R/3rO5l
shop	SHOP | 5RO5l
level	LEV/-L | 5E7r/-4
office	OF/-SE | O7l/-1r
company	KOM/-P/-NK/-N | 2O5r/-5l/-2r/-6
company	KOM/-P/-NK/-N/-Y | 2O5r/-5l/-2r/-6/-3
company	KOM/-P/-N | 2O5r/-5l/-6
company	KOM/-P/-N/-Y | 2O5r/-5l/-6/-3
themselves	DS/KN/SEL/-V/-S | 6r/2r/7E4/-7r/-1
themselves	DS/M/SEL/-V/-S | 6r/3l/7E4/-7r/-1
early	ER/-LY | E8/-4l
present	P/RESE/-N/-T | 4/1E1r/-6/-7
present	P/RESE/-NT | 4/1E1r/-6r
present	PR/SENT | 4L/7E6r
present	PRESE/-N/-T | 4LE1r/-6/-7
present	PRESE/-NT | 4LE1r/-6r
short	SH/HORT | 5R/3rO8l
short	SHORT | 5RO8l
thanks	DSANG/-K/-S | 6rA2/-3r/-1
thanks	DSANK/-S | 6rA2r/-1
happen	HAP/-N | 3rA5l/-6
stand	S/TAND | 7/8A6l
stand	STAND | 7rA6l
itself	N/T/SEL/-F | 7l/8/7E4/-7l
itself	T/SEL/-F | 8/7E4/-7l
worked	WOR/-K/-D | 1lO8/-3r/-5
bottom	BOT/-M | 3O7/-5r
turned	TUR/-ND | 8U8/-6l
become	B/KOM | 3/2O5r
hands	HAND/-S | 3rA6l/-1
wonder	WOND/-R | 1lO6l/-8
afternoon	AF/-T/-R/-N/-N | A7l/-7/-8/-6/-6
send	SEND | 7E6l
eleven	N/LEV/-N | 7l/5E7r/-6
market	MAR/-K/-T | 3lA8/-3r/-7
mummy	MUM/-Y | 3lU5r/-3
building	BULD/-NG | 3U4r/-2
ought	OG/-T | O3l/-7
development	D/VEL/-P/-M/-N/-T | 6/1rE4/-5l/-5r/-6/-7
development	D/VEL/-P/-M/-NT | 6/1rE4/-5l/-5r/-6r
sent	SENT | 7E6r
services	SEV/-SE/-S | 7E7r/-1r/-1
services	SER/-V/-SE/-S | 7E8/-7r/-1r/-1
friend	FREND | 6RE6l
friend	F/REND | 6l/1E6l
kept	KEP/-T | 2E5l/-7
staff	S/TAF | 7/8A7l
staff	STAF | 7rA7l
friends	FREND/-S | 6RE6l/-1
friends	F/REND/-S | 6l/1E6l/-1
involved	GR/VOL/-V/-D | 5L/1rO4/-7r/-5
involved	N/N/VOL/-V/-D | 7l/7l/1rO4/-7r/-5
happens	HAP/-N/-S | 3rA5l/-6/-1
concerned	K/W/N/SER/-ND | 2/1l/7l/7E8/-6l
