and	AN/-D | A6/-5
to	TO | 8O
a	A | A
do	DO | 6O
on	ON | O6
er	ER | E8
but	BUT | 3U7
as	AS | A1
at	AT | A7
are	AR | A8
or	OR | O8
said	SED | 7E5
an	AN | A6
any	AN/-Y | A6/-3
cos	KOS | 2O1
us	US | U1
sort	SOR/-T | 7O8/-7
lot	LOT | 5O7
last	LAS/-T | 5A1/-7
done	DON | 6O6
tell	TEL | 8E4
long	LONG | 5O2
ten	TEN | 8E6
end	EN/-D | E6/-5
better	BET/-R | 3E7/-8
let	LET | 5E7
part	PAR/-T | 4A8/-7
school	S/KOL | 7/2O4
start	S/TAR/-T | 7/8A8/-7
sorry	SOR/-Y | 7O8/-3
under	UN/-D/-R | U6/-5/-8
car	KAR | 2A8
ta	TA | 8A
bloody	B/LOD/-Y | 3/5O5/-3
upon	PON | 4O6
second	S/KON/-D | 7/2O6/-5
past	PAS/-T | 4A1/-7
certainly	SER/-T/-N/-L | 7E8/-7/-6/-4
certainly	SER/-T/-N/-L/-Y | 7E8/-7/-6/-4/-3
best	BES/-T | 3E1/-7
door	DOR | 6O8
read	RED | 1E5
turn	TUR/-N | 8U8/-6
person	PER/-S/-N | 4E8/-1/-6
country	KON/-T/-R/-Y | 2O6/-7/-8/-3
country	KUN/-T/-R | 2U6/-7/-8
country	KUN/-T/-R/-Y | 2U6/-7/-8/-3
started	S/TAR/-T/-D | 7/8A8/-7/-5
dad	DAD | 6A5
report	R/POR/-T | 1/4O8/-7
run	RUN | 1U6
land	LAN/-D | 5A6/-5
percent	P/R/SEN/-T | 4/1/7E6/-7
lord	LOR/-D | 5O8/-5
understand	UN/-D/-R/-S/-T/-N/-D | U6/-5/-8/-1/-7/-6/-5
order	OR/-D/-R | O8/-5/-8
cut	KUT | 2U7
support	S/POR/-T | 7/4O8/-7
certain	SER/-T/-N | 7E8/-7/-6
cost	KOS/-T | 2O1/-7
lost	LOS/-T | 5O1/-7
answer	AN/-S/-R | A6/-1/-8
bed	BED | 3E5
plan	P/LAN | 4/5A6
rest	RES/-T | 1E1/-7
early	ER/-L/-Y | E8/-4/-3
per	PER | 4E8
body	BOD/-Y | 3O5/-3
stand	S/TAN/-D | 7/8A6/-5
putting	PUT/-NG | 4U7/-2
pretty	P/RET | 4/1E7
pretty	P/RET/-Y | 4/1E7/-3
turned	TUR/-N/-D | 8U8/-6/-5
ready	RED/-Y | 1E5/-3
letter	LET/-R | 5E7/-8
send	SEN/-D | 7E6/-5
building	BUL/-D/-NG | 3U4/-5/-2
sent	SEN/-T | 7E6/-7
running	RUN/-NG | 1U6/-2
plus	P/LUS | 4/5U1
longer	LONG/-R | 5O2/-8
president	P/RES/-D/-N/-T | 4/1E1/-5/-6/-7
board	BOR/-D | 3O8/-5
carry	KAR/-Y | 2A8/-3
son	SON | 7O6
court	KOR/-T | 2O8/-7
pardon	PAR/-D/-N | 4A8/-5/-6
dead	DED | 6E5
sell	SEL | 7E4
lots	LOT/-S | 5O7/-1
schools	S/KOL/-S | 7/2O4/-1
planning	P/LAN/-NG | 4/5A6/-2
telling	TEL/-NG | 8E4/-2
earlier	ER/-L/-Y/-R | E8/-4/-3/-8
earlier	ER/-L/-R | E8/-4/-8
add	AD | A5
record	R/KOR/-D | 1/2O8/-5
standing	S/TAN/-D/-NG | 7/8A6/-5/-2
sat	SAT | 7A7
bet	BET | 3E7
spend	S/PEN/-D | 7/4E6/-5
strong	S/T/RONG | 7/8/1O2
daddy	DAD/-Y | 6A5/-3
learn	LER/-N | 5E8/-6
result	R/SUL/-T | 1/7U4/-7
corner	KOR/-N/-R | 2O8/-6/-8
card	KAR/-D | 2A8/-5
carried	KAR/-Y/-D | 2A8/-3/-5
onto	ON/-T | O6/-7
costs	KOS/-T/-S | 2O1/-7/-1
built	BUL/-T | 3U4/-7
bus	BUS | 3U1
parts	PAR/-T/-S | 4A8/-7/-1
sorts	SOR/-T/-S | 7O8/-7/-1
spent	S/PEN/-T | 7/4E6/-7
la	LA | 5A
lead	LED | 5E5
stood	S/TOD | 7/8O5
art	AR/-T | A8/-7
central	SEN/-T/-R/-L | 7E6/-7/-8/-4
sun	SUN | 7U6
test	TES/-T | 8E1/-7
blood	B/LOD | 3/5O5
return	R/TUR/-N | 1/8U8/-6
cars	KAR/-S | 2A8/-1
apparently	PAR/-N/-T/-L | 4A8/-6/-7/-4
apparently	PAR/-N/-T/-L/-Y | 4A8/-6/-7/-4/-3
countries	KON/-T/-R/-Y/-S | 2O6/-7/-8/-3/-1
countries	KUN/-T/-R/-S | 2U6/-7/-8/-1
countries	KUN/-T/-R/-Y/-S | 2U6/-7/-8/-3/-1
odd	OD | O5
personal	PER/-S/-N/-L | 4E8/-1/-6/-4
bar	BAR | 3A8
tend	TEN/-D | 8E6/-5
letters	LET/-R/-S | 5E7/-8/-1
pull	PUL | 4U4
suddenly	SUD/-N/-L | 7U5/-6/-4
suddenly	SUD/-N/-L/-Y | 7U5/-6/-4/-3
trust	T/RUS/-T | 8/1U1/-7
depends	D/PEN/-D/-S | 6/4E6/-5/-1
standard	S/TAN/-D/-R/-D | 7/8A6/-5/-8/-5
build	BUL/-D | 3U4/-5
attention	TEN/-T/-N | 8E6/-7/-6
starting	S/TAR/-T/-NG | 7/8A8/-7/-2
bread	B/RED | 3/1E5
busy	BUS/-Y | 3U1/-3
plenty	P/LEN/-T | 4/5E6/-7
plenty	P/LEN/-T/-Y | 4/5E6/-7/-3
study	S/TUD/-Y | 7/8U5/-3
plans	P/LAN/-S | 4/5A6/-1
ran	RAN | 1A6
selling	SEL/-NG | 7E4/-2
starts	S/TAR/-T/-S | 7/8A8/-7/-1
reports	R/POR/-T/-S | 1/4O8/-7/-1
cat	KAT | 2A7
darling	DAR/-L/-NG | 6A8/-4/-2
spending	S/PEN/-D/-NG | 7/4E6/-5/-2
recording	R/KOR/-D/-NG | 1/2O8/-5/-2
results	R/SUL/-T/-S | 1/7U4/-7/-1
turning	TUR/-N/-NG | 8U8/-6/-2
bottle	BOT/-L | 3O7/-4
answered	AN/-S/-R/-D | A6/-1/-8/-5
cards	KAR/-D/-S | 2A8/-5/-1
added	AD/-D | A5/-5
parties	PAR/-T/-Y/-S | 4A8/-7/-3/-1
details	DET/-L/-S | 6E7/-4/-1
understanding	UN/-D/-R/-S/-T/-N/-D/-NG | U6/-5/-8/-1/-7/-6/-5/-2
learning	LER/-N/-NG | 5E8/-6/-2
song	SONG | 7O2
detail	DET/-L | 6E7/-4
enter	EN/-T/-R | E6/-7/-8
doors	DOR/-S | 6O8/-1
alan	AL/-N | A4/-6
tells	TEL/-S | 8E4/-1
reported	R/POR/-T/-D | 1/4O8/-7/-5
cutting	KUT/-NG | 2U7/-2
lad	LAD | 5A5
sad	SAD | 7A5
spot	S/POT | 7/4O7
pulled	PUL/-D | 4U4/-5
star	S/TAR | 7/8A8
carrying	KAR/-NG | 2A8/-2
carrying	KAR/-Y/-NG | 2A8/-3/-2
resolution	RES/-L/-T/-N | 1E1/-4/-7/-6
spread	S/P/RED | 7/4/1E5
returned	R/TUR/-N/-D | 1/8U8/-6/-5
spell	S/PEL | 7/4E4
rent	REN/-T | 1E6/-7
rang	RANG | 1A2
setting	SET/-NG | 7E7/-2
orders	OR/-D/-R/-S | O8/-5/-8/-1
credit	K/RED/-T | 2/1E5/-7
pen	PEN | 4E6
plant	P/LAN/-T | 4/5A6/-7
ken	KEN | 2E6
sorted	SOR/-T/-D | 7O8/-7/-5
terry	TER/-Y | 8E8/-3
panel	PAN/-L | 4A6/-4
leading	LED/-NG | 5E5/-2
telly	TEL/-Y | 8E4/-3
standards	S/TAN/-D/-R/-D/-S | 7/8A6/-5/-8/-5/-1
etcetera	T/SET/-R | 8/7E7/-8
runs	RUN/-S | 1U6/-1
puts	PUT/-S | 4U7/-1
personally	PER/-S/-N/-L/-Y | 4E8/-1/-6/-4/-3
score	S/KOR | 7/2O8
sudden	SUD/-N | 7U5/-6
boring	BOR/-NG | 3O8/-2
pattern	PAT/-R/-N | 4A7/-8/-6
ben	BEN | 3E6
answers	AN/-S/-R/-S | A6/-1/-8/-1
bodies	BOD/-Y/-S | 3O5/-3/-1
band	BAN/-D | 3A6/-5
peasants	PES/-N/-T/-S | 4E1/-6/-7/-1
turns	TUR/-N/-S | 8U8/-6/-1
understood	UN/-D/-R/-S/-T/-D | U6/-5/-8/-1/-7/-5
courses	KOR/-S/-S | 2O8/-1/-1
stands	S/TAN/-D/-S | 7/8A6/-5/-1
upset	P/SET | 4/7E7
lads	LAD/-S | 5A5/-1
persons	PER/-S/-N/-S | 4E8/-1/-6/-1
learned	LER/-N/-D | 5E8/-6/-5
entered	EN/-T/-R/-D | E6/-7/-8/-5
sending	SEN/-D/-NG | 7E6/-5/-2
ends	EN/-D/-S | E6/-5/-1
cuts	KUT/-S | 2U7/-1
button	BUT/-N | 3U7/-6
partly	PAR/-T/-L | 4A8/-7/-4
partly	PAR/-T/-L/-Y | 4A8/-7/-4/-3
penny	PEN/-Y | 4E6/-3
sets	SET/-S | 7E7/-1
ended	EN/-D/-D | E6/-5/-5
reality	RAL/-T | 1A4/-7
reality	RAL/-T/-Y | 1A4/-7/-3
losing	LOS/-NG | 5O1/-2
recorded	R/KOR/-D/-D | 1/2O8/-5/-5
consultation	KON/-S/-L/-T/-T/-N | 2O6/-1/-4/-7/-7/-6
countryside	KON/-T/-R/-S/-D | 2O6/-7/-8/-1/-5
countryside	KON/-T/-R/-Y/-S/-D | 2O6/-7/-8/-3/-1/-5
countryside	KUN/-T/-R/-S/-D | 2U6/-7/-8/-1/-5
countryside	KUN/-T/-R/-Y/-S/-D | 2U6/-7/-8/-3/-1/-5
seconds	S/KON/-D/-S | 7/2O6/-5/-1
proportion	P/R/POR/-T/-N | 4/1/4O8/-7/-6
arts	AR/-T/-S | A8/-7/-1
dealt	DEL/-T | 6E4/-7
records	R/KOR/-D/-S | 1/2O8/-5/-1
respond	R/S/PON/-D | 1/7/4O6/-5
broad	B/ROD | 3/1O5
angle	ANG/-L | A2/-4
plants	P/LAN/-T/-S | 4/5A6/-7/-1
store	S/TOR | 7/8O8
boots	BOT/-S | 3O7/-1
learnt	LER/-N/-T | 5E8/-6/-7
badly	BAD/-L | 3A5/-4
badly	BAD/-L/-Y | 3A5/-4/-3
currently	KUR/-N/-T/-L | 2U8/-6/-7/-4
currently	KUR/-N/-T/-L/-Y | 2U8/-6/-7/-4/-3
constant	KON/-S/-T/-N/-T | 2O6/-1/-7/-6/-7
represent	R/P/R/SEN/-T | 1/4/1/7E6/-7
presented	P/R/SEN/-T/-D | 4/1/7E6/-7/-5
elderly	EL/-D/-R/-L | E4/-5/-8/-4
elderly	EL/-D/-R/-L/-Y | E4/-5/-8/-4/-3
lords	LOR/-D/-S | 5O8/-5/-1
sons	SON/-S | 7O6/-1
supported	S/POR/-T/-D | 7/4O8/-7/-5
content	KON/-T/-N/-T | 2O6/-7/-6/-7
pat	PAT | 4A7
ordered	OR/-D/-R/-D | O8/-5/-8/-5
buses	BUS/-S | 3U1/-1
dollars	DOL/-R/-S | 6O4/-8/-1
salary	SAL/-R | 7A4/-8
salary	SAL/-R/-Y | 7A4/-8/-3
peasant	PES/-N/-T | 4E1/-6/-7
buildings	BUL/-D/-NG/-S | 3U4/-5/-2/-1
burning	BUR/-N/-NG | 3U8/-6/-2
sally	SAL | 7A4
sally	SAL/-Y | 7A4/-3
dust	DUS/-T | 6U1/-7
pleasant	P/LES/-N/-T | 4/5E1/-6/-7
stars	S/TAR/-S | 7/8A8/-1
butter	BUT/-R | 3U7/-8
belong	B/LONG | 3/5O2
pulling	PUL/-NG | 4U4/-2
pot	POT | 4O7
angry	ANG/-R/-Y | A2/-8/-3
bell	BEL | 3E4
pool	POL | 4O4
contrary	KON/-T/-R/-R | 2O6/-7/-8/-8
contrary	KON/-T/-R/-R/-Y | 2O6/-7/-8/-8/-3
latter	LAT/-R | 5A7/-8
strongly	S/T/RONG/-L | 7/8/1O2/-4
strongly	S/T/RONG/-L/-Y | 7/8/1O2/-4/-3
solid	SOL/-D | 7O4/-5
detailed	DET/-L/-D | 6E7/-4/-5
seconded	S/KON/-D/-D | 7/2O6/-5/-5
settled	SET/-L/-D | 7E7/-4/-5
depending	D/PEN/-D/-NG | 6/4E6/-5/-2
testing	TES/-T/-NG | 8E1/-7/-2
priority	P/ROR/-T | 4/1O8/-7
priority	P/ROR/-T/-Y | 4/1O8/-7/-3
planned	P/LAN/-D | 4/5A6/-5
tools	TOL/-S | 8O4/-1
studies	S/TUD/-Y/-S | 7/8U5/-3/-1
residents	RES/-D/-N/-T/-S | 1E1/-5/-6/-7/-1
dan	DAN | 6A6
boot	BOT | 3O7
earn	ER/-N | E8/-6
bang	BANG | 3A2
sand	SAN/-D | 7A6/-5
ba	BA | 3A
leads	LED/-S | 5E5/-1
lorry	LOR/-Y | 5O8/-3
tongue	TONG | 8O2
tends	TEN/-D/-S | 8E6/-5/-1
supporting	S/POR/-T/-NG | 7/4O8/-7/-2
tenants	TEN/-N/-T/-S | 8E6/-6/-7/-1
tests	TES/-T/-S | 8E1/-7/-1
letting	LET/-NG | 5E7/-2
sooner	SON/-R | 7O6/-8
burnt	BUR/-N/-T | 3U8/-6/-7
sore	SOR | 7O8
represented	R/P/R/SEN/-T/-D | 1/4/1/7E6/-7/-5
en	EN | E6
depend	D/PEN/-D | 6/4E6/-5
breast	B/RES/-T | 3/1E1/-7
partner	PAR/-T/-N/-R | 4A8/-7/-6/-8
corn	KOR/-N | 2O8/-6
songs	SONG/-S | 7O2/-1
bottles	BOT/-L/-S | 3O7/-4/-1
con	KON | 2O6
disaster	D/SAS/-T/-R | 6/7A1/-7/-8
stronger	S/T/RONG/-R | 7/8/1O2/-8
belt	BEL/-T | 3E4/-7
et	ET | E7
partners	PAR/-T/-N/-R/-S | 4A8/-7/-6/-8/-1
settle	SET/-L | 7E7/-4
border	BOR/-D/-R | 3O8/-5/-8
courts	KOR/-T/-S | 2O8/-7/-1
burn	BUR/-N | 3U8/-6
stores	S/TOR/-S | 7/8O8/-1
error	ER/-R | E8/-8
pudding	PUD/-NG | 4U5/-2
curtains	KUR/-T/-N/-S | 2U8/-7/-6/-1
bastard	BAS/-T/-R/-D | 3A1/-7/-8/-5
cattle	KAT/-L | 2A7/-4
beds	BED/-S | 3E5/-1
aunt	UN/-T | U6/-7
territory	T/R/TOR | 8/1/8O8
territory	T/R/TOR/-Y | 8/1/8O8/-3
territory	TER/-T/-R | 8E8/-7/-8
territory	TER/-T/-R/-Y | 8E8/-7/-8/-3
adding	AD/-NG | A5/-2
cousin	KOS/-N | 2O1/-6
cousin	KUS/-N | 2U1/-6
patterns	PAT/-R/-N/-S | 4A7/-8/-6/-1
constantly	KON/-S/-T/-N/-T/-L | 2O6/-1/-7/-6/-7/-4
constantly	KON/-S/-T/-N/-T/-L/-Y | 2O6/-1/-7/-6/-7/-4/-3
brand	B/RAN/-D | 3/1A6/-5
batteries	BAT/-R/-S | 3A7/-8/-1
batteries	BAT/-R/-Y/-S | 3A7/-8/-3/-1
barry	BAR/-Y | 3A8/-3
castle	KAS/-L | 2A1/-4
port	POR/-T | 4O8/-7
tender	TEN/-D/-R | 8E6/-5/-8
entry	EN/-T/-R/-Y | E6/-7/-8/-3
represents	R/P/R/SEN/-T/-S | 1/4/1/7E6/-7/-1
cotton	KOT/-N | 2O7/-6
kettle	KET/-L | 2E7/-4
sod	SOD | 7O5
rung	RUNG | 1U2
cats	KAT/-S | 2A7/-1
pa	PA | 4A
steady	S/TED/-Y | 7/8E5/-3
statutory	S/T/T/TOR | 7/8/8/8O8
statutory	S/T/T/TOR/-Y | 7/8/8/8O8/-3
statutory	S/TAT/-T/-R | 7/8A7/-7/-8
statutory	S/TAT/-T/-R/-Y | 7/8A7/-7/-8/-3
sword	SOR/-D | 7O8/-5
bars	BAR/-S | 3A8/-1
burden	BUR/-D/-N | 3U8/-5/-6
recorder	R/KOR/-D/-R | 1/2O8/-5/-8
desert	D/SER/-T | 6/7E8/-7
desert	DES/-R/-T | 6E1/-8/-7
bend	BEN/-D | 3E6/-5
burst	BUR/-S/-T | 3U8/-1/-7
candidate	KAN/-D/-D/-T | 2A6/-5/-5/-7
restaurant	RES/-T/-R/-N/-T | 1E1/-7/-8/-6/-7
bent	BEN/-T | 3E6/-7
belongs	B/LONG/-S | 3/5O2/-1
teddy	TED/-Y | 8E5/-3
ladder	LAD/-R | 5A5/-8
editor	ED/-T/-R | E5/-7/-8
supporters	S/POR/-T/-R/-S | 7/4O8/-7/-8/-1
san	SAN | 7A6
plot	P/LOT | 4/5O7
landlords	LAN/-D/-L/-R/-D/-S | 5A6/-5/-4/-8/-5/-1
pretend	P/R/TEN/-D | 4/1/8E6/-5
scored	S/KOR/-D | 7/2O8/-5
earning	ER/-N/-NG | E8/-6/-2
pan	PAN | 4A6
salad	SAL/-D | 7A4/-5
buried	BUR/-Y/-D | 3U8/-3/-5
buried	BUR/-D | 3U8/-5
reporting	R/POR/-T/-NG | 1/4O8/-7/-2
penalty	PEN/-L/-T | 4E6/-4/-7
penalty	PEN/-L/-T/-Y | 4E6/-4/-7/-3
deposit	D/POS/-T | 6/4O1/-7
anger	ANG/-R | A2/-8
corridor	KOR/-D/-R | 2O8/-5/-8
lend	LEN/-D | 5E6/-5
landed	LAN/-D/-D | 5A6/-5/-5
center	SEN/-T/-R | 7E6/-7/-8
artist	AR/-T/-S/-T | A8/-7/-1/-7
dot	DOT | 6O7
bore	BOR | 3O8
earnings	ER/-N/-NG/-S | E8/-6/-2/-1
returning	R/TUR/-N/-NG | 1/8U8/-6/-2
bull	BUL | 3U4
personality	PER/-S/-N/-L/-T | 4E8/-1/-6/-4/-7
personality	PER/-S/-N/-L/-T/-Y | 4E8/-1/-6/-4/-7/-3
tent	TEN/-T | 8E6/-7
studying	S/TUD/-Y/-NG | 7/8U5/-3/-2
lets	LET/-S | 5E7/-1
dull	DUL | 6U4
apparent	PAR/-N/-T | 4A8/-6/-7
landlord	LAN/-D/-L/-R/-D | 5A6/-5/-4/-8/-5
spelling	S/PEL/-NG | 7/4E4/-2
costing	KOS/-T/-NG | 2O1/-7/-2
dentist	DEN/-T/-S/-T | 6E6/-7/-1/-7
portion	POR/-T/-N | 4O8/-7/-6
protest	P/R/TES/-T | 4/1/8E1/-7
odds	OD/-S | O5/-1
contrast	KON/-T/-R/-S/-T | 2O6/-7/-8/-1/-7
candidates	KAN/-D/-D/-T/-S | 2A6/-5/-5/-7/-1
boards	BOR/-D/-S | 3O8/-5/-1
outstanding	T/S/TAN/-D/-NG | 8/7/8A6/-5/-2
ending	EN/-D/-NG | E6/-5/-2
priorities	P/ROR/-T/-S | 4/1O8/-7/-1
priorities	P/ROR/-T/-Y/-S | 4/1O8/-7/-3/-1
dollar	DOL/-R | 6O4/-8
rotten	ROT/-N | 1O7/-6
representing	R/P/R/SEN/-T/-NG | 1/4/1/7E6/-7/-2
dun	DUN | 6U6
tested	TES/-T/-D | 8E1/-7/-5
ban	BAN | 3A6
pet	PET | 4E7
accordingly	KOR/-D/-NG/-L | 2O8/-5/-2/-4
accordingly	KOR/-D/-NG/-L/-Y | 2O8/-5/-2/-4/-3
earned	ER/-N/-D | E8/-6/-5
answering	AN/-S/-R/-NG | A6/-1/-8/-2
core	KOR | 2O8
pond	PON/-D | 4O6/-5
terror	TER/-R | 8E8/-8
bands	BAN/-D/-S | 3A6/-5/-1
loo	LO | 5O
pad	PAD | 4A5
entering	EN/-T/-R/-NG | E6/-7/-8/-2
tens	TEN/-S | 8E6/-1
senses	SEN/-S/-S | 7E6/-1/-1
landing	LAN/-D/-NG | 5A6/-5/-2
spoon	S/PON | 7/4O6
splendid	S/P/LEN/-D/-D | 7/4/5E6/-5/-5
lands	LAN/-D/-S | 5A6/-5/-1
tunnel	TUN/-L | 8U6/-4
rational	RAT/-N/-L | 1A7/-6/-4
scores	S/KOR/-S | 7/2O8/-1
carries	KAR/-Y/-S | 2A8/-3/-1
curtain	KUR/-T/-N | 2U8/-7/-6
returns	R/TUR/-N/-S | 1/8U8/-6/-1
tended	TEN/-D/-D | 8E6/-5/-5
calendar	KAL/-N/-D/-R | 2A4/-6/-5/-8
bells	BEL/-S | 3E4/-1
lasted	LAS/-T/-D | 5A1/-7/-5
buttons	BUT/-N/-S | 3U7/-6/-1
