erm	ERM | E5L
just	JUST | 5rU1L
very	VERY | 1rE8R
other	OTH/-R | O7L/-8
much	MUCH | 3lU2L
something	SOM/-TH/-NG | 7O5r/-7L/-2
work	WORK | 1lO7R
last	LAST | 5A1L
must	MUST | 3lU1L
another	A/NOTH/-R | 8l/7lO7L/-8
anything	AN/-TH/-NG | A6/-7L/-2
every	EV/-RY | E7r/-8R
probably	PROB/-BL/-Y | 4LO2R/-3R/-3
number	NUNSE/-R | 7lU6L/-8
remember	R/MENSE/-R | 1/3lE6L/-8
such	SUCH | 7U2L
nothing	NOTH/-NG | 7lO7L/-2
whether	W/HETH/-R | 1l/3rE7L/-8
sorry	SORY | 7O8R
somebody	SOM/-B/-D | 7O5r/-2R/-5
everything	EV/-R/-TH/-NG | E7r/-8/-7L/-2
job	JOB | 5rO2R
rather	RATH/-R | 1A7L/-8
against	A/GAN/-ST | 8l/5lA6/-1L
against	A/GANSE/-T | 8l/5lA6L/-7
against	A/GEN/-ST | 8l/5lE6/-1L
against	A/GENSE/-T | 8l/5lE6L/-7
problem	PROBL/-M | 4LO3R/-5r
working	WORK/-NG | 1lO7R/-2
past	PAST | 4A1L
best	BEST | 3E1L
together	T/GETH/-R | 8/5lE7L/-8
change	SHAN/-J | 5RA6/-3L
change	SHON/-J | 5RO6/-3L
country	KUNT/-RY | 2U6r/-8R
word	WORD | 1lO8L
everybody	EV/-R/-B/-D | E7r/-8/-2R/-5
words	WORD/-S | 1lO8L/-1
anybody	AN/-B/-B/-D | A6/-2R/-2R/-5
anybody	AN/-B/-D/-Y | A6/-2R/-5/-3
anybody	AN/-Y/-B/-D | A6/-3/-2R/-5
members	MENSE/-RS | 3lE6L/-8r
mother	MOTH/-R | 3lO7L/-8
months	MON/-TH/-S | 3lO6/-7L/-1
lord	LORD | 5O8L
terms	TERM/-S | 8E5L/-1
understand	UND/-RSE/-T/-ND | U6l/-1R/-7/-6l
understand	UND/-R/-ST/-ND | U6l/-8/-1L/-6l
order	ORD/-R | O8L/-8
problems	PROBL/-M/-S | 4LO3R/-5r/-1
public	PUBL/-K | 4U3R/-3r
hard	HARD | 3rA8L
father	FATH/-R | 6lA7L/-8
cost	KOST | 2O1L
lost	LOST | 5O1L
form	FORM | 6lO5L
sense	SENSE | 7E6L
example	ZAMP/-L | 4RA5R/-4
others	OTH/-RS | O7L/-8r
watch	WACH | 1lA2L
watch	WOCH | 1lO2L
further	FUR/-TH/-R | 6lU8/-7L/-8
rest	REST | 1E1L
company	KOMP/-N | 2O5R/-6
absolutely	AB/-S/-L/-T/-L | A2R/-1/-4/-7/-4
absolutely	AB/-S/-L/-T/-LY | A2R/-1/-4/-7/-4l
possible	POSE/-BL | 4O1r/-3R
forward	FOR/-B/-RD | 6lO8/-2R/-8L
large	LAR/-J | 5A8/-3L
month	MON/-TH | 3lO6/-7L
health	HEL/-TH | 3rE4/-7L
questions	KWES/-T/-NS | 2LE1/-7/-6R
worked	WORK/-D | 1lO7R/-5
north	NOR/-TH | 7lO8/-7L
trouble	TRUBL | 8rU3R
worth	WOR/-TH | 1lO8/-7L
market	MARK/-T | 3lA7R/-7
development	D/VEL/-P/-LT | 6/1rE4/-5l/-4R
interesting	AN/TREST/-NG | 8L/8rE1L/-2
happens	HAP/-NS | 3rA5l/-6R
mark	MARK | 3lA7R
church	CHULS | 8RU4L
carry	KARY | 2A8R
chance	CHANSE | 8RA6L
works	WORK/-S | 1lO7R/-1
west	WEST | 1lE1L
story	STORY | 7rO8R
death	DETH | 6E7L
budget	BUJ/-T | 3U3L/-7
project	PROJ/-K/-T | 4LO3L/-3r/-7
subject	SUB/-J/-K/-T | 7U2R/-3L/-3r/-7
term	TERM | 8E5L
interested	AN/TREST/-D | 8L/8rE1L/-5
jobs	JOB/-S | 5rO2R/-1
numbers	NUNSE/-RS | 7lU6L/-8r
actual	AK/-CH/-L | A3r/-2L/-4
action	ABL | A3R
record	R/KORD | 1/2O8L
record	REK/-RD | 1E3r/-8L
force	FORSE | 6lO1R
charge	CHAR/-J | 8RA8/-3L
married	MARY/-D | 3lA8R/-5
husband	HUS/-B/-ND | 3rU1/-2R/-6l
management	MAN/-J/-LT | 3lA6/-3L/-4R
double	DUBL | 6U3R
worry	WORY | 1lO8R
garden	GARD/-N | 5lA8L/-6
imagine	KNAJ/-N | 2rA3L/-6
brother	BROTH/-R | 3LO7L/-8
department	D/PART/-LT | 6/4A8l/-4R
otherwise	OTH/-R/-B/-SE | O7L/-8/-2R/-1r
park	PARK | 4A7R
language	LANG/-B/-J | 5A2/-2R/-3L
member	MENSE/-R | 3lE6L/-8
terrible	TER/-BL | 8E8/-3R
possibly	POSE/-BL/-Y | 4O1r/-3R/-3
card	KARD | 2A8L
evidence	EV/-D/-NSE | E7r/-5/-6L
carried	KARY/-D | 2A8R/-5
costs	KOST/-S | 2O1L/-1
club	KLUB | 2RU2R
worse	WORSE | 1lO1R
settlement	SET/-L/-LT | 7E7/-4/-4R
university	Y/N/VERSE/-T | 4l/7l/1rE1R/-7
french	FREN/-CH | 6RE6/-2L
touch	TUCH | 8U2L
test	TEST | 8E1L
horse	HORSE | 3rO1R
college	KOL/-J | 2O4/-3L
structure	STRUK/-CH/-R | 7RU3r/-2L/-8
companies	KOMP/-N/-G | 2O5R/-6/-3l
dark	DARK | 6A7R
countries	KUNT/-RY/-S | 2U6r/-8R/-1
afford	A/FORD | 8l/6lO8L
army	ARM/-Y | A5L/-3
trust	TRUST | 8rU1L
according	A/KORD/-NG | 8l/2O8L/-2
workers	WORK/-RS | 1lO7R/-8r
conference	KON/-F/-R/-NSE | 2O6/-7l/-8/-6L
standard	STAND/-RD | 7rA6l/-8L
lunch	LUN/-CH | 5U6/-2L
expensive	Z/PENSE/-V | 4R/4E6L/-7r
watching	WACH/-NG | 1lA2L/-2
watching	WOCH/-NG | 1lO2L/-2
cannot	KAN/-B/-T | 2A6/-2R/-7
research	RESE/-LS | 1E1r/-4L
bother	BOTH/-R | 3O7L/-8
honest	HON/-ST | 3rO6/-1L
movement	MOV/-LT | 3lO7r/-4R
manager	MAN/-J/-R | 3lA6/-3L/-8
march	MALS | 3lA4L
covered	KOV/-RD | 2O7r/-8L
offered	OF/-RD | O7l/-8L
hardly	HARD/-L | 3rA8L/-4
hardly	HARD/-LY | 3rA8L/-4l
transport	TRANSE/-P/-RT | 8rA6L/-5l/-8l
pence	PENSE | 4E6L
average	AV/-R/-J | A7r/-8/-3L
weather	WETH/-R | 1lE7L/-8
arms	ARM/-S | A5L/-1
production	PR/DUBL | 4L/6U3R
horses	HORSE/-S | 3rO1R/-1
former	FORM/-R | 6lO5L/-8
argument	AR/-G/-LT | A8/-3l/-4R
plans	PLANS | 4rA6R
circumstances	S/R/KM/STANSE/-S | 7/1/1R/7rA6L/-1
master	MAST/-R | 3lA1L/-8
responsibility	R/SPONSE/-B/-L/-T | 1/7LO6L/-2R/-4/-7
fast	FAST | 6lA1L
branch	BRAN/-CH | 3LA6/-2L
marks	MARK/-S | 3lA7R/-1
forth	FOR/-TH | 6lO8/-7L
forms	FORM/-S | 6lO5L/-1
horrible	HOR/-BL | 3rO8/-3R
afterwards	AF/-T/-R/-B/-RD/-S | A7l/-7/-8/-2R/-8L/-1
investment	GR/VES/-LT | 5L/1rE1/-4R
investment	GR/VEST/-LT | 5L/1rE1L/-4R
catch	KACH | 2A2L
match	MACH | 3lA2L
worried	WORY/-D | 1lO8R/-5
length	LENG/-TH | 5E2/-7L
century	SEN/-CH/-R | 7E6/-2L/-8
century	SEN/-CH/-RY | 7E6/-2L/-8R
regard	R/GARD | 1/5lA8L
recording	R/KORD/-NG | 1/2O8L/-2
direction	D/REBL | 6/1E3R
arm	ARM | A5L
advance	A/D/VANSE | 8l/6/1rA6L
answered	AN/-S/-RD | A6/-1/-8L
cards	KARD/-S | 2A8L/-1
rubbish	RUB/-SH | 1U2R/-2l
energy	EN/-R/-J | E6/-8/-3L
object	OB/-J/-K/-T | O2R/-3L/-3r/-7
underneath	UND/-R/-N/-TH | U6l/-8/-6/-7L
fancy	FANSE | 6lA6L
bath	BATH | 3A7L
manage	MAN/-J | 3lA6/-3L
response	R/SPONSE | 1/7LO6L
managed	MAN/-J/-D | 3lA6/-3L/-5
amendment	A/MEND/-LT | 8l/3lE6l/-4R
memory	MEM/-RY | 3lE5r/-8R
forces	FORSE/-S | 6lO1R/-1
bothered	BOTH/-RD | 3O7L/-8L
message	MESE/-J | 3lE1r/-3L
levels	LEV/-LS | 5E7r/-4L
balance	BAL/-NSE | 3A4/-6L
understanding	UND/-RSE/-T/-ND/-NG | U6l/-1R/-7/-6l/-2
understanding	UND/-R/-ST/-ND/-NG | U6l/-8/-1L/-6l/-2
northern	NOR/-TH/-R/-N | 7lO8/-7L/-8/-6
german	JERM/-N | 5rE5L/-6
document	DOK/-LT | 6O3r/-4R
bob	BOB | 3O2R
