that	DSAT | 6rA7
was	WAS | 1lA1
for	FOR | 6lO8
what	W/HAT | 1l/3rA7
well	WEL | 1lE4
not	NOT | 7lO7
yes	YES | 4lE1
then	DSEN | 6rE6
had	HAD | 3rA5
get	GET | 5lE7
were	WER | 1lE8
when	W/HEN | 1l/3rE6
her	HER | 3rE8
more	MOR | 3lO8
has	HAS | 3rA1
than	DSAN | 6rA6
again	A/GAN | 8l/5lA6
again	A/GEN | 8l/5lE6
before	B/FOR | 3/6lO8
many	MAN/-Y | 3lA6/-3
man	MAN | 3lA6
money	MON/-Y | 3lO6/-3
getting	GET/-NG | 5lE7/-2
god	GOD | 5lO5
morning	MOR/-N/-NG | 3lO8/-6/-2
gone	GON | 5lO6
yet	YET | 4lE7
far	FAR | 6lA8
men	MEN | 3lE6
matter	MAT/-R | 3lA7/-8
head	HED | 3rE5
along	A/LONG | 8l/5O2
young	YUNG | 4lU2
ha	HA | 3rA
full	FUL | 6lU4
general	JEN/-R/-L | 5rE6/-8/-4
aha	A/HA | 8l/3rA
wan	WAN | 1lA6
gets	GET/-S | 5lE7/-1
plan	PLAN | 4rA6
funny	FUN/-Y | 6lU6/-3
felt	FEL/-T | 6lE4/-7
plus	PLUS | 4rU1
nor	NOR | 7lO8
hell	HEL | 3rE4
planning	PLAN/-NG | 4rA6/-2
among	A/MONG | 8l/3lO2
none	NON | 7lO6
hot	HOT | 3rO7
hang	HANG | 3rA2
thus	DSUS | 6rU1
met	MET | 3lE7
began	B/GAN | 3/5lA6
fell	FEL | 6lE4
won	WON | 1lO6
gas	GAS | 5lA1
glad	G/LAD | 5l/5A5
study	STUD/-Y | 7rU5/-3
ahead	A/HED | 8l/3rE5
modern	MOD/-R/-N | 3lO5/-8/-6
majority	M/JOR/-T/-Y | 3l/5rO8/-7/-3
concern	KN/SER/-N | 2r/7E8/-6
manner	MAN/-R | 3lA6/-8
jean	JAN | 5rA6
jean	JON | 5rO6
fun	FUN | 6lU6
ma	MA | 3lA
younger	YUNG/-R | 4lU2/-8
model	MOD/-L | 3lO5/-4
fat	FAT | 6lA7
hotel	H/TEL | 3r/8E4
smell	S/MEL | 7/3lE4
mad	MAD | 3lA5
van	VAN | 1rA6
star	STAR | 7rA8
wedding	WED/-NG | 1lE5/-2
wet	WET | 1lE7
hat	HAT | 3rA7
credit	KRED/-T | 2lE5/-7
heads	HED/-S | 3rE5/-1
net	NET | 7lE7
fed	FED | 6lE5
gun	GUN | 5lU6
hanging	HANG/-NG | 3rA2/-2
journey	JUR/-N/-Y | 5rU8/-6/-3
refer	R/FER | 1/6lE8
federal	FED/-R/-L | 6lE5/-8/-4
moral	MOR/-L | 3lO8/-4
jenny	JEN/-Y | 5rE6/-3
store	STOR | 7rO8
analysis	A/NAL/-S/-S | 8l/7lA4/-1/-1
gods	GOD/-S | 5lO5/-1
heading	HED/-NG | 3rE5/-2
threat	DS/RET | 6r/1E7
occur	W/KUR | 1l/2U8
ignore	N/G/NOR | 7l/5l/7lO8
concerning	KN/SER/-N/-NG | 2r/7E8/-6/-2
hung	HUNG | 3rU2
wore	WOR | 1lO8
democrats	D/M/KRAT/-S | 6/3l/2lA7/-1
dwellings	D/WEL/-NG/-S | 6/1lE4/-2/-1
nan	NAN | 7lA6
steady	STED/-Y | 7rE5/-3
composite	K/M/POS/-T | 2/3l/4O1/-7
begun	B/GUN | 3/5lU6
mud	MUD | 3lU5
worrying	WOR/-NG | 1lO8/-2
headed	HED/-D | 3rE5/-5
nanny	NAN/-Y | 7lA6/-3
plot	PLOT | 4rO7
referring	R/FER/-NG | 1/6lE8/-2
horror	HOR/-R | 3rO8/-8
genuine	JEN/-N | 5rE6/-6
gang	GANG | 5lA2
studying	STUD/-Y/-NG | 7rU5/-3/-2
glen	G/LEN | 5l/5E6
valid	VAL/-D | 1rA4/-5
honey	HON/-Y | 3rO6/-3
minority	M/NOR/-T/-Y | 3l/7lO8/-7/-3
monitor	MON/-T/-R | 3lO6/-7/-8
fan	FAN | 6lA6
honor	HON/-R | 3rO6/-8
moderate	MOD/-R/-T | 3lO5/-8/-7
nuts	NUT/-S | 7lU7/-1
moderator	MOD/-R/-T/-R | 3lO5/-8/-7/-8
merit	MER/-T | 3lE8/-7
mornings	MOR/-N/-NG/-S | 3lO8/-6/-2/-1
horn	HOR/-N | 3rO8/-6
studied	STUD/-Y/-D | 7rU5/-3/-5
chorus	K/HOR/-S | 2/3rO8/-1
hut	HUT | 3rU7
mortality	M/R/TAL/-T/-Y | 3l/1/8A4/-7/-3
threatening	DS/RET/-N/-NG | 6r/1E7/-6/-2
amen	F/MEN | 6l/3lE6
jungle	JUNG/-L | 5rU2/-4
bananas	B/NAN/-S | 3/7lA6/-1
jar	JAR | 5rA8
volunteer	VOL/-N/-T/-R | 1rO4/-6/-7/-8
val	VAL | 1rA4
alas	A/LAS | 8l/5A1
generated	JEN/-R/-T/-D | 5rE6/-8/-7/-5
restore	R/STOR | 1/7rO8
alongside	A/LONG/-S/-D | 8l/5O2/-1/-5
vat	VAT | 1rA7
hats	HAT/-S | 3rA7/-1
generate	JEN/-R/-T | 5rE6/-8/-7
democrat	D/M/KRAT | 6/3l/2lA7
dwell	D/WEL | 6/1lE4
hunger	HUNG/-R | 3rU2/-8
sweat	S/WET | 7/1lE7
consulted	KNUL/-T/-D | 2rU4/-7/-5
metropolitan	M/TR/POL/-T/-N | 3l/8r/4O4/-7/-6
consult	KNUL/-T | 2rU4/-7
monitoring	MON/-T/-R/-NG | 3lO6/-7/-8/-2
mat	MAT | 3lA7
hull	HUL | 3rU4
header	HED/-R | 3rE5/-8
warren	WAR/-N | 1lA8/-6
warren	WOR/-N | 1lO8/-6
stern	STER/-N | 7rE8/-6
humanity	H/MAN/-T/-Y | 3r/3lA6/-7/-3
headings	HED/-NG/-S | 3rE5/-2/-1
nut	NUT | 7lU7
morality	M/RAL/-T/-Y | 3l/1A4/-7/-3
eternity	N/TER/-N/-T/-Y | 7l/8E8/-6/-7/-3
gut	GUT | 5lU7
